horizon_minutes,window,column,kind,pointwise_transform,N_sessions,mean,median,absolute_mean,minimum,maximum,positive_count,negative_count,zero_count,active_sessions,positive_share,negative_share
15,primary,presence:b2_5m_zero_dte_premium_share,presence,finite_presence_binary,419,-0.0189340367048571,0.0,0.0189340367048571,-0.5097912282879106,0.0,0,23,396,23,0.0,0.05489260143198091
15,primary,presence:b2_5m_zero_dte_signed_premium,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_zero_dte_trade_share,presence,finite_presence_binary,419,-0.002095070914788985,0.0,0.002095070914788985,-0.3968706688494515,0.0,0,5,414,5,0.0,0.011933174224343675
15,primary,presence:rp4_dealer_gamma_near_spot,presence,finite_presence_binary,419,0.0006999412397481453,0.0,0.0007133086064294532,-0.0028004633197340266,0.14819292804625292,2,1,416,3,0.00477326968973747,0.002386634844868735
15,primary,presence:rp4_dealer_gamma_net,presence,finite_presence_binary,419,0.0005457523018610068,0.0,0.0005591762797338508,-0.0028123233643608005,0.18063053326167677,2,1,416,3,0.00477326968973747,0.002386634844868735
15,primary,presence:rp4_dealer_max_gamma_distance,presence,finite_presence_binary,419,0.0007842725200009216,0.0,0.0007842725200009216,0.0,0.16448828366682622,2,0,417,2,0.00477326968973747,0.0
15,primary,presence:rp4_gamma_imb_near_short,presence,finite_presence_binary,419,0.00591161808946835,0.0,0.006774543866730681,-0.015534469560876688,0.06471621345263723,46,12,361,58,0.10978520286396182,0.028639618138424822
15,primary,presence:rp4_gamma_imb_near_spot,presence,finite_presence_binary,419,0.005762465887031836,0.0,0.006125932376572701,-0.015590610849946031,0.06374377504459518,43,5,371,48,0.1026252983293556,0.011933174224343675
15,primary,presence:rp4_gamma_imb_signed_trades,presence,finite_presence_binary,419,0.004486857515508891,0.0,0.005066960231714193,-0.015646961971275332,0.06265594403014893,35,8,376,43,0.08353221957040573,0.01909307875894988
15,primary,presence:rp4_gamma_imb_total,presence,finite_presence_binary,419,0.005577211923807792,0.0,0.005872504240173265,-0.015554532718306634,0.06421060265446679,42,4,373,46,0.10023866348448687,0.00954653937947494
15,primary,presence:rp4_iv_dte_0_1_m_090_097,presence,finite_presence_binary,419,-0.01003247798826572,-0.011754467616240124,0.01459351937056522,-0.032908625666697014,0.049376610778001366,72,347,0,419,0.1718377088305489,0.8281622911694511
15,primary,presence:rp4_iv_dte_0_1_m_097_103,presence,finite_presence_binary,419,-0.016747133338985885,-0.015665639369634082,0.018017215632590216,-0.048143831944484766,0.028929938780015096,46,373,0,419,0.10978520286396182,0.8902147971360382
15,primary,presence:rp4_iv_dte_0_1_m_103_110,presence,finite_presence_binary,419,0.01212497950531734,0.008868628171562712,0.01212497950531734,0.00036067993861298414,0.07235038813878733,419,0,0,419,1.0,0.0
15,primary,presence:rp4_iv_dte_0_1_m_gt110,presence,finite_presence_binary,419,0.009768305012093118,0.006802118580402117,0.010327279961550013,-0.007927812914920299,0.05957766085556407,375,44,0,419,0.8949880668257757,0.10501193317422435
15,primary,presence:rp4_iv_dte_0_1_m_lt090,presence,finite_presence_binary,419,0.005988055777487657,0.002433587592123925,0.010321895348737736,-0.020639491518510147,0.06473560720649171,252,167,0,419,0.6014319809069213,0.39856801909307876
15,primary,presence:rp4_iv_dte_2_7_m_090_097,presence,finite_presence_binary,419,-0.009613359463138058,-0.010867752015457728,0.016010803898464175,-0.03271920312756096,0.048328139349899324,87,332,0,419,0.20763723150357996,0.7923627684964201
15,primary,presence:rp4_iv_dte_2_7_m_097_103,presence,finite_presence_binary,419,-0.011214266860599547,-0.010659530479066957,0.02398012254882256,-0.06509152114812489,0.04046841729928826,122,297,0,419,0.2911694510739857,0.7088305489260143
15,primary,presence:rp4_iv_dte_2_7_m_103_110,presence,finite_presence_binary,419,0.021279707129459056,0.015954523653970813,0.021322168933647332,-0.002089153300776288,0.10408782521332027,408,11,0,419,0.9737470167064439,0.026252983293556086
15,primary,presence:rp4_iv_dte_2_7_m_gt110,presence,finite_presence_binary,419,0.003945041011740633,-0.0009018247115685388,0.009733847234372019,-0.013631182835492904,0.07065885669915453,185,234,0,419,0.441527446300716,0.5584725536992841
15,primary,presence:rp4_iv_dte_2_7_m_lt090,presence,finite_presence_binary,419,0.011325173610535616,0.007017831459686834,0.011568023412948311,-0.0023094341698165436,0.07082127479462458,384,35,0,419,0.9164677804295943,0.08353221957040573
15,primary,presence:rp4_iv_dte_31_90_m_090_097,presence,finite_presence_binary,419,-0.006908676266503741,-0.008260959437612417,0.007685827682974242,-0.016564736753831986,0.014920909017232729,31,388,0,419,0.07398568019093078,0.9260143198090692
15,primary,presence:rp4_iv_dte_31_90_m_097_103,presence,finite_presence_binary,419,-0.00900580931982572,-0.010014124558020076,0.0100188435619736,-0.01970554836400184,0.012637744581327388,28,391,0,419,0.06682577565632458,0.9331742243436754
15,primary,presence:rp4_iv_dte_31_90_m_103_110,presence,finite_presence_binary,419,0.0051807251104894194,0.003711962350159763,0.007047631441369678,-0.007236229759588544,0.032408332232318274,295,124,0,419,0.7040572792362768,0.29594272076372313
15,primary,presence:rp4_iv_dte_31_90_m_gt110,presence,finite_presence_binary,419,-0.0034147549653791116,-0.0033095292652786,0.006039001153980139,-0.014101075569715798,0.02012510861543655,101,318,0,419,0.24105011933174225,0.7589498806682577
15,primary,presence:rp4_iv_dte_31_90_m_lt090,presence,finite_presence_binary,419,-0.003813586417393755,-0.003980868192864936,0.005417042393728334,-0.011044562689084702,0.021814895590920407,32,387,0,419,0.07637231503579953,0.9236276849642004
15,primary,presence:rp4_iv_dte_8_30_m_090_097,presence,finite_presence_binary,419,-0.014743310594597821,-0.01529845387770742,0.015576470749389266,-0.03534006591881723,0.015958092829057087,31,388,0,419,0.07398568019093078,0.9260143198090692
15,primary,presence:rp4_iv_dte_8_30_m_097_103,presence,finite_presence_binary,419,0.015211361746096786,0.0,0.02475161722329772,-0.049795620795267136,0.07636602520587517,167,136,116,303,0.39856801909307876,0.324582338902148
15,primary,presence:rp4_iv_dte_8_30_m_103_110,presence,finite_presence_binary,419,-0.03608972043661591,-0.020554548111954857,0.03608972043661591,-0.17512330946071336,-0.0005742500181699782,0,419,0,419,0.0,1.0
15,primary,presence:rp4_iv_dte_8_30_m_gt110,presence,finite_presence_binary,419,0.005026238327672582,0.003530810513013863,0.005729444909988675,-0.0030600022399007677,0.03816962019486893,344,75,0,419,0.8210023866348448,0.17899761336515513
15,primary,presence:rp4_iv_dte_8_30_m_lt090,presence,finite_presence_binary,419,-0.004281408847221576,-0.0066435755687155535,0.006029986277094179,-0.009547167391900447,0.020603128411578412,54,365,0,419,0.1288782816229117,0.8711217183770883
15,primary,presence:rp4_iv_dte_gt90_m_090_097,presence,finite_presence_binary,419,0.001088272839000649,-0.0005764407704851092,0.003312878179606245,-0.004168676778744903,0.02760378471109864,183,236,0,419,0.43675417661097854,0.5632458233890215
15,primary,presence:rp4_iv_dte_gt90_m_097_103,presence,finite_presence_binary,419,0.013417769487033524,0.012968187855534859,0.013562756347112378,-0.0018985025267725085,0.04128243495196522,390,29,0,419,0.9307875894988067,0.06921241050119331
15,primary,presence:rp4_iv_dte_gt90_m_103_110,presence,finite_presence_binary,419,0.0026471026755663543,0.0011086675394448217,0.0036897937227333083,-0.0036060162156446875,0.029229849509741616,286,133,0,419,0.6825775656324582,0.31742243436754175
15,primary,presence:rp4_iv_dte_gt90_m_gt110,presence,finite_presence_binary,419,0.006091481287626188,0.0054814962114367385,0.00720819242610259,-0.008019812405854474,0.038328934396740504,356,63,0,419,0.8496420047732697,0.15035799522673032
15,primary,presence:rp4_iv_dte_gt90_m_lt090,presence,finite_presence_binary,419,-0.002330671223490744,-0.002424279932808946,0.004737866675801015,-0.011568707679648549,0.02498937680600803,89,330,0,419,0.21241050119331742,0.7875894988066826
15,primary,presence:rp4_surface_populated_cells,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,ret_30,feature,raw,419,0.016599499018859595,0.02264679267100984,0.017838435564749067,-0.008064232786495944,0.026552677390118216,338,81,0,419,0.8066825775656324,0.19331742243436753
15,primary,ret_5,feature,raw,419,-0.018583739190883193,-0.0182918583533701,0.018583739190883193,-0.03317362157315578,-0.011683333932775757,0,419,0,419,0.0,1.0
15,primary,rp4_dealer_gamma_near_spot,feature,signed,419,-0.015902887842613914,-0.017754088823847936,0.01616249147821335,-0.024281196528868423,0.00536074745173098,20,399,0,419,0.0477326968973747,0.9522673031026253
15,primary,rp4_dealer_gamma_net,feature,signed,419,-0.010317681427393489,-0.010103269805769652,0.010317681427393489,-0.018237993921245463,-0.0036230483454892013,0,419,0,419,0.0,1.0
15,primary,rp4_dealer_max_gamma_distance,feature,raw,419,-0.0023727112637923877,-0.0024518035912470116,0.0028477124369714907,-0.010872611049393757,0.003912609326124119,73,346,0,419,0.17422434367541767,0.8257756563245824
15,primary,rp4_gamma_imb_near_short,feature,signed_log1p,419,-0.001293365022987166,-0.0013866262237975382,0.002102666754515819,-0.009242807657823347,0.003694776383303149,92,327,0,419,0.21957040572792363,0.7804295942720764
15,primary,rp4_gamma_imb_near_spot,feature,signed_log1p,419,-0.0005546798608190813,0.0009750716272201669,0.003575561697764101,-0.01954882611928995,0.005872855377116882,259,160,0,419,0.6181384248210023,0.3818615751789976
15,primary,rp4_gamma_imb_signed_trades,feature,log1p_count,419,-0.042706157096284586,-0.03829672439554292,0.042706157096284586,-0.10204916184728095,-0.006228977483027941,0,419,0,419,0.0,1.0
15,primary,rp4_gamma_imb_total,feature,signed_log1p,419,0.004624759427685469,0.0033155853543958306,0.0048896417967396015,-0.0025091702013027065,0.030887211866225648,361,58,0,419,0.8615751789976134,0.13842482100238662
15,primary,rp4_iv_dte_0_1_m_090_097,feature,log,419,-0.005831888500310259,-0.006024871708012851,0.005929215335565818,-0.011474782664303153,0.003532725455963411,10,409,0,419,0.02386634844868735,0.9761336515513126
15,primary,rp4_iv_dte_0_1_m_097_103,feature,log,419,0.006258722497911098,0.00577829557440364,0.00685740395543432,-0.009318233519547787,0.01789280397890121,364,55,0,419,0.8687350835322196,0.13126491646778043
15,primary,rp4_iv_dte_0_1_m_103_110,feature,log,419,-0.0028424240190113165,-0.0034131355093787934,0.004218405879608451,-0.008913562437858152,0.018507532976364836,55,364,0,419,0.13126491646778043,0.8687350835322196
15,primary,rp4_iv_dte_0_1_m_gt110,feature,log,419,0.0019423577498087921,0.0019131161960990381,0.0027290666958891038,-0.006387162289204832,0.007268370262158125,346,73,0,419,0.8257756563245824,0.17422434367541767
15,primary,rp4_iv_dte_0_1_m_lt090,feature,log,419,-0.005580695592712019,-0.005824742648276034,0.005580695592712019,-0.011353007801585928,-0.0012653517751671393,0,419,0,419,0.0,1.0
15,primary,rp4_iv_dte_2_7_m_090_097,feature,log,419,0.007506363294644012,0.008237910530469834,0.007621255778428552,-0.00188988193076574,0.016608200293215643,384,35,0,419,0.9164677804295943,0.08353221957040573
15,primary,rp4_iv_dte_2_7_m_097_103,feature,log,419,0.01502373506594195,0.013800245173747156,0.015753289112314082,-0.007670322757780927,0.06593475079588487,369,50,0,419,0.8806682577565632,0.11933174224343675
15,primary,rp4_iv_dte_2_7_m_103_110,feature,log,419,-0.010426261982829614,-0.009210091748073447,0.011891787554695343,-0.043086285533855795,0.007504851134741191,83,336,0,419,0.19809069212410502,0.801909307875895
15,primary,rp4_iv_dte_2_7_m_gt110,feature,log,419,-0.00042276007545610545,0.00019525700837309798,0.002332288655470147,-0.0139515457772636,0.004765978561547101,223,196,0,419,0.5322195704057279,0.4677804295942721
15,primary,rp4_iv_dte_2_7_m_lt090,feature,log,419,0.006423875125176983,0.0061485253999806425,0.006423875125176983,0.003919612712245392,0.012452388670729888,419,0,0,419,1.0,0.0
15,primary,rp4_iv_dte_31_90_m_090_097,feature,log,419,0.014169618490508632,0.0144966319802165,0.014185207008983663,-0.0024558992350010344,0.023945157190380928,417,2,0,419,0.9952267303102625,0.00477326968973747
15,primary,rp4_iv_dte_31_90_m_097_103,feature,log,419,-0.005409548973886343,-0.0059253137889473525,0.007931945835759645,-0.022185531531717397,0.01042205513391524,68,351,0,419,0.162291169451074,0.837708830548926
15,primary,rp4_iv_dte_31_90_m_103_110,feature,log,419,-0.0024657009289662008,-0.0035864532082804245,0.011571071384132476,-0.02088302046154224,0.033854586866864225,167,252,0,419,0.39856801909307876,0.6014319809069213
15,primary,rp4_iv_dte_31_90_m_gt110,feature,log,419,-0.007397990158396179,-0.007703888630238048,0.00877877803120979,-0.027580621221477118,0.007852378860260665,71,348,0,419,0.16945107398568018,0.8305489260143198
15,primary,rp4_iv_dte_31_90_m_lt090,feature,log,419,0.0024618782744668436,0.0028899500851366534,0.0029128292402989474,-0.0019923086888305095,0.01298562991872611,328,91,0,419,0.7828162291169452,0.2171837708830549
15,primary,rp4_iv_dte_8_30_m_090_097,feature,log,419,-0.009150086931523927,-0.00884592862984007,0.01167429188860471,-0.03145678123749018,0.007740515775800865,148,271,0,419,0.3532219570405728,0.6467780429594272
15,primary,rp4_iv_dte_8_30_m_097_103,feature,log,419,0.02419442978675648,0.025240285105230586,0.02419442978675648,0.004953941315185467,0.04445959083249161,419,0,0,419,1.0,0.0
15,primary,rp4_iv_dte_8_30_m_103_110,feature,log,419,-0.02410033392283031,-0.025567899472687602,0.024486682187523673,-0.0551713656120856,0.004290470055996182,28,391,0,419,0.06682577565632458,0.9331742243436754
15,primary,rp4_iv_dte_8_30_m_gt110,feature,log,419,0.0024901115218419903,0.001702134562240519,0.004118503874822126,-0.007138461292129165,0.0186888759071772,270,149,0,419,0.6443914081145584,0.3556085918854415
15,primary,rp4_iv_dte_8_30_m_lt090,feature,log,419,-0.0012939887797795964,-0.0011277226775454883,0.002315459399942395,-0.009001520254839203,0.0028550823676031676,159,260,0,419,0.3794749403341289,0.6205250596658711
15,primary,rp4_iv_dte_gt90_m_090_097,feature,log,419,0.0037774439749824348,0.004021085189244483,0.003832873426752596,-0.0013299794082668075,0.00984311471788295,391,28,0,419,0.9331742243436754,0.06682577565632458
15,primary,rp4_iv_dte_gt90_m_097_103,feature,log,419,0.006263597774967938,0.005955253176490913,0.00626753715428339,-0.0008252999665871377,0.013833877756838961,418,1,0,419,0.9976133651551312,0.002386634844868735
15,primary,rp4_iv_dte_gt90_m_103_110,feature,log,419,-0.012312970822451913,-0.01458828234429478,0.012723227577197432,-0.02100730842595822,0.00949916508239102,28,391,0,419,0.06682577565632458,0.9331742243436754
15,primary,rp4_iv_dte_gt90_m_gt110,feature,log,419,0.004370749891205262,0.00010891162791210426,0.011584197826665279,-0.016149175259661294,0.029678376563290854,211,208,0,419,0.5035799522673031,0.4964200477326969
15,primary,rp4_iv_dte_gt90_m_lt090,feature,log,419,-0.00079526705803472,-0.00035436370457554153,0.0016201169688447312,-0.007827158874829222,0.005314489581253063,161,258,0,419,0.38424821002386633,0.6157517899761337
15,primary,rp4_surface_populated_cells,feature,raw,419,-0.03273200930051888,-0.0010366235316930134,0.0341495683587505,-0.29427624410701975,0.009335719744712432,75,228,116,303,0.17899761336515513,0.5441527446300716
15,primary,rq_attenuation,feature,raw,419,0.03938853384685135,0.04153141278744107,0.039482148861373655,-0.0070798425711787885,0.06843318686724159,413,6,0,419,0.9856801909307876,0.014319809069212411
15,primary,rq_back_30,feature,log,419,0.015253258364191018,0.061318840410062664,0.0832711204765348,-0.32765766310441524,0.13237018783180574,244,175,0,419,0.5823389021479713,0.41766109785202865
15,primary,rs_down_back_30,feature,log,419,-0.18674562983907445,-0.22656524528405023,0.19662806980528388,-0.2721715723502285,0.051934491256644184,61,358,0,419,0.14558472553699284,0.8544152744630071
15,primary,rs_up_back_30,feature,log,419,-0.18356732505541673,-0.21957110345741646,0.19429244144094823,-0.28139149449748774,0.057169395095005314,61,358,0,419,0.14558472553699284,0.8544152744630071
15,primary,rv_back_15,feature,log,419,0.06838876252550183,0.06667533376291346,0.06838876252550183,0.05691919526687945,0.08103780456488986,419,0,0,419,1.0,0.0
15,primary,rv_back_30,feature,log,419,0.17278594942756995,0.06914072502858902,0.17278594942756995,0.0,0.7346332496898123,238,0,181,238,0.568019093078759,0.0
15,primary,rv_back_5,feature,log,419,0.012801939907517617,0.01150311161452186,0.012801939907517617,0.0005656082313615156,0.03410347075472754,419,0,0,419,1.0,0.0
15,primary,rv_prev_day,feature,log,419,0.025589677351934466,0.0,0.025589677351934466,0.0,0.07674055064928618,209,0,210,209,0.4988066825775656,0.0
15,primary,rv_session_to_date,feature,log,419,0.06982553857377322,0.0,0.06982553857377322,0.0,0.27694386207166416,139,0,280,139,0.3317422434367542,0.0
15,primary,rv_week,feature,log,419,0.02014373268027523,0.0,0.02014373268027523,0.0,0.05450479054693403,201,0,218,201,0.4797136038186158,0.0
15,primary,volume_30,feature,log,419,-0.15266778421815844,-0.1670619884878068,0.15357358286982564,-0.32723960004917113,0.020034015723290752,39,380,0,419,0.09307875894988067,0.9069212410501193
30,confirmation,QQQ_ret_30,feature,raw,25,-0.027640961621009028,-0.027612535684961175,0.027640961621009028,-0.030334510956682867,-0.025714458727155585,0,25,0,25,0.0,1.0
30,confirmation,QQQ_rv_30,feature,log,25,0.010962572327283782,0.010596121470756423,0.010962572327283782,0.0060443427355433505,0.014668731938789686,25,0,0,25,1.0,0.0
30,confirmation,SPY_ret_30,feature,raw,25,-0.01609130588601719,-0.016036791334945424,0.01609130588601719,-0.017572391637407134,-0.014150222413073114,0,25,0,25,0.0,1.0
